# time dt max_size1 max_size0 mass_d1 mass_d0 delta 
    8.3250000000000000e+02     2.2500000000000000e+01   60  60     2.5132741228718384e-06    2.5132741228718354e-06    1.2212453270876722e-15
    8.5500000000000000e+02     2.2500000000000000e+01   61  60     2.5132741228718388e-06    2.5132741228718384e-06    2.2204460492503131e-16
    8.7750000000000000e+02     2.2500000000000000e+01   61  61     2.5132741228718405e-06    2.5132741228718388e-06    6.6613381477509392e-16
    9.0000000000000000e+02     2.2500000000000000e+01   62  61     2.5132741228718367e-06    2.5132741228718405e-06   -1.5543122344752192e-15
    9.2250000000000000e+02     2.2500000000000000e+01   63  62     2.5132741228718346e-06    2.5132741228718367e-06   -8.8817841970012523e-16
    9.4500000000000000e+02     2.2500000000000000e+01   63  63     2.5132741228718367e-06    2.5132741228718346e-06    8.8817841970012523e-16
    9.6750000000000000e+02     2.2500000000000000e+01   64  63     2.5132741228718333e-06    2.5132741228718367e-06   -1.3322676295501878e-15
    9.9000000000000000e+02     2.2500000000000000e+01   64  64     2.5132741228718375e-06    2.5132741228718333e-06    1.6653345369377348e-15
    1.0125000000000000e+03     2.2500000000000000e+01   65  64     2.5132741228718388e-06    2.5132741228718375e-06    5.5511151231257827e-16
    1.0350000000000000e+03     2.2500000000000000e+01   65  65     2.5132741228718401e-06    2.5132741228718388e-06    5.5511151231257827e-16
    1.0575000000000000e+03     2.2500000000000000e+01   66  65     2.5132741228718329e-06    2.5132741228718401e-06   -2.8865798640254070e-15
    1.0800000000000000e+03     2.2500000000000000e+01   66  66     2.5132741228718439e-06    2.5132741228718329e-06    4.3298697960381105e-15
    1.1025000000000000e+03     2.2500000000000000e+01   67  66     2.5132741228718426e-06    2.5132741228718439e-06   -4.4408920985006262e-16
    1.1250000000000000e+03     2.2500000000000000e+01   67  67     2.5132741228718384e-06    2.5132741228718426e-06   -1.7763568394002505e-15
    1.1475000000000000e+03     2.2500000000000000e+01   68  67     2.5132741228718303e-06    2.5132741228718384e-06   -3.1086244689504383e-15
    1.1700000000000000e+03     2.2500000000000000e+01   68  68     2.5132741228718337e-06    2.5132741228718303e-06    1.3322676295501878e-15
    1.1925000000000000e+03     2.2500000000000000e+01   69  68     2.5132741228718430e-06    2.5132741228718337e-06    3.6637359812630166e-15
    1.2150000000000000e+03     2.2500000000000000e+01   69  69     2.5132741228718405e-06    2.5132741228718430e-06   -1.1102230246251565e-15
    1.2375000000000000e+03     2.2500000000000000e+01   70  69     2.5132741228718367e-06    2.5132741228718405e-06   -1.5543122344752192e-15
    1.2600000000000000e+03     2.2500000000000000e+01   70  70     2.5132741228718358e-06    2.5132741228718367e-06   -4.4408920985006262e-16
    1.2825000000000000e+03     2.2500000000000000e+01   71  70     2.5132741228718418e-06    2.5132741228718358e-06    2.3314683517128287e-15
    1.3050000000000000e+03     2.2500000000000000e+01   71  71     2.5132741228718477e-06    2.5132741228718418e-06    2.3314683517128287e-15
    1.3275000000000000e+03     2.2500000000000000e+01   72  71     2.5132741228718350e-06    2.5132741228718477e-06   -5.1070259132757201e-15
    1.3500000000000000e+03     2.2500000000000000e+01   72  72     2.5132741228718316e-06    2.5132741228718350e-06   -1.3322676295501878e-15
    1.3725000000000000e+03     2.2500000000000000e+01   73  72     2.5132741228718409e-06    2.5132741228718316e-06    3.6637359812630166e-15
    1.3950000000000000e+03     2.2500000000000000e+01   73  73     2.5132741228718358e-06    2.5132741228718409e-06   -1.9984014443252818e-15
    1.4175000000000000e+03     2.2500000000000000e+01   74  73     2.5132741228718350e-06    2.5132741228718358e-06   -4.4408920985006262e-16
    1.4400000000000000e+03     2.2500000000000000e+01   74  74     2.5132741228718401e-06    2.5132741228718350e-06    1.9984014443252818e-15
    1.4625000000000000e+03     2.2500000000000000e+01   75  74     2.5132741228718316e-06    2.5132741228718401e-06   -3.3306690738754696e-15
    1.4850000000000000e+03     2.2500000000000000e+01   75  75     2.5132741228718456e-06    2.5132741228718316e-06    5.5511151231257827e-15
    1.5075000000000000e+03     2.2500000000000000e+01   76  75     2.5132741228718354e-06    2.5132741228718456e-06   -3.9968028886505635e-15
    1.5300000000000000e+03     2.2500000000000000e+01   76  76     2.5132741228718405e-06    2.5132741228718354e-06    1.9984014443252818e-15
    1.5525000000000000e+03     2.2500000000000000e+01   77  76     2.5132741228718397e-06    2.5132741228718405e-06   -4.4408920985006262e-16
    1.5750000000000000e+03     2.2500000000000000e+01   77  77     2.5132741228718414e-06    2.5132741228718397e-06    6.6613381477509392e-16
    1.5975000000000000e+03     2.2500000000000000e+01   78  77     2.5132741228718392e-06    2.5132741228718414e-06   -8.8817841970012523e-16
    1.6200000000000000e+03     2.2500000000000000e+01   78  78     2.5132741228718439e-06    2.5132741228718392e-06    1.8873791418627661e-15
    1.6425000000000000e+03     2.2500000000000000e+01   79  78     2.5132741228718418e-06    2.5132741228718439e-06   -8.8817841970012523e-16
    1.6650000000000000e+03     2.2500000000000000e+01   80  79     2.5132741228718384e-06    2.5132741228718418e-06   -1.3322676295501878e-15
    1.6875000000000000e+03     2.2500000000000000e+01   80  80     2.5132741228718371e-06    2.5132741228718384e-06   -4.4408920985006262e-16
    1.7100000000000000e+03     2.2500000000000000e+01   81  80     2.5132741228718375e-06    2.5132741228718371e-06    2.2204460492503131e-16
    1.7325000000000000e+03     2.2500000000000000e+01   82  81     2.5132741228718342e-06    2.5132741228718375e-06   -1.3322676295501878e-15
    1.7550000000000000e+03     2.2500000000000000e+01   82  82     2.5132741228718358e-06    2.5132741228718342e-06    6.6613381477509392e-16
    1.7775000000000000e+03     2.2500000000000000e+01   83  82     2.5132741228718354e-06    2.5132741228718358e-06   -2.2204460492503131e-16
    1.8000000000000000e+03     2.2500000000000000e+01   84  83     2.5132741228718384e-06    2.5132741228718354e-06    1.2212453270876722e-15
    1.8225000000000000e+03     2.2500000000000000e+01   84  84     2.5132741228718435e-06    2.5132741228718384e-06    1.9984014443252818e-15
    1.8450000000000000e+03     2.2500000000000000e+01   85  84     2.5132741228718486e-06    2.5132741228718435e-06    1.9984014443252818e-15
    1.8675000000000000e+03     2.2500000000000000e+01   86  85     2.5132741228718430e-06    2.5132741228718486e-06   -2.2204460492503131e-15
    1.8900000000000000e+03     2.2500000000000000e+01   86  86     2.5132741228718426e-06    2.5132741228718430e-06   -2.2204460492503131e-16
    1.9125000000000000e+03     2.2500000000000000e+01   87  86     2.5132741228718430e-06    2.5132741228718426e-06    2.2204460492503131e-16
    1.9350000000000000e+03     2.2500000000000000e+01   88  87     2.5132741228718405e-06    2.5132741228718430e-06   -1.1102230246251565e-15
    1.9575000000000000e+03     2.2500000000000000e+01   89  88     2.5132741228718574e-06    2.5132741228718405e-06    6.7723604502134549e-15
    1.9800000000000000e+03     2.2500000000000000e+01   89  89     2.5132741228719405e-06    2.5132741228718574e-06    3.2973623831367149e-14
    2.0025000000000000e+03     2.2500000000000000e+01   90  89     2.5132741228722437e-06    2.5132741228719405e-06    1.2068124277675452e-13
    2.0250000000000000e+03     2.2500000000000000e+01   90  90     2.5132741228730831e-06    2.5132741228722437e-06    3.3395508580724709e-13
    2.0475000000000000e+03     2.2500000000000000e+01   90  90     2.5132741228750389e-06    2.5132741228730831e-06    7.7815531795977222e-13
    2.0700000000000000e+03     2.2500000000000000e+01   91  90     2.5132741228786938e-06    2.5132741228750389e-06    1.4542811399564926e-12
    2.0925000000000000e+03     2.2500000000000000e+01   91  91     2.5132741228842970e-06    2.5132741228786938e-06    2.2294388557497768e-12
    2.1150000000000000e+03     2.2500000000000000e+01   91  91     2.5132741228917958e-06    2.5132741228842970e-06    2.9837243786801082e-12
    2.1375000000000000e+03     2.2500000000000000e+01   92  91     2.5132741229007311e-06    2.5132741228917958e-06    3.5552671917571388e-12
    2.1600000000000000e+03     2.2500000000000000e+01   92  92     2.5132741229105588e-06    2.5132741229007311e-06    3.9103165150322639e-12
    2.1825000000000000e+03     2.2500000000000000e+01   92  92     2.5132741229207257e-06    2.5132741229105588e-06    4.0453196348266829e-12
    2.2050000000000000e+03     2.2500000000000000e+01   93  92     2.5132741229307720e-06    2.5132741229207257e-06    3.9972469778604136e-12
    2.2275000000000000e+03     2.2500000000000000e+01   93  93     2.5132741229403773e-06    2.5132741229307720e-06    3.8218317399696389e-12
    2.2500000000000000e+03     2.2500000000000000e+01   93  93     2.5132741229493406e-06    2.5132741229403773e-06    3.5663694220033904e-12
    2.2725000000000000e+03     2.2500000000000000e+01   94  93     2.5132741229575742e-06    2.5132741229493406e-06    3.2760461010639119e-12
    2.2950000000000000e+03     2.2500000000000000e+01   94  94     2.5132741229650175e-06    2.5132741229575742e-06    2.9616309404900676e-12
    2.3175000000000000e+03     2.2500000000000000e+01   94  94     2.5132741229717112e-06    2.5132741229650175e-06    2.6633140137732880e-12
    2.3400000000000000e+03     2.2500000000000000e+01   94  94     2.5132741229776857e-06    2.5132741229717112e-06    2.3772095403273852e-12
    2.3625000000000000e+03     2.2500000000000000e+01   94  94     2.5132741229830068e-06    2.5132741229776857e-06    2.1171953079601735e-12
    2.3850000000000000e+03     2.2500000000000000e+01   95  94     2.5132741229877540e-06    2.5132741229830068e-06    1.8888224317947788e-12
    2.4075000000000000e+03     2.2500000000000000e+01   95  95     2.5132741229920044e-06    2.5132741229877540e-06    1.6912027334115010e-12
    2.4300000000000000e+03     2.2500000000000000e+01   95  95     2.5132741229958173e-06    2.5132741229920044e-06    1.5171197631502764e-12
    2.4525000000000000e+03     2.2500000000000000e+01   95  95     2.5132741229992487e-06    2.5132741229958173e-06    1.3652412533815550e-12
    2.4750000000000000e+03     2.2500000000000000e+01   95  95     2.5132741230023522e-06    2.5132741229992487e-06    1.2349010702905616e-12
    2.4975000000000000e+03     2.2500000000000000e+01   95  95     2.5132741230051855e-06    2.5132741230023522e-06    1.1273204592043840e-12
    2.5200000000000000e+03     2.2500000000000000e+01   95  95     2.5132741230077969e-06    2.5132741230051855e-06    1.0390577287466840e-12
    2.5425000000000000e+03     2.2500000000000000e+01   96  95     2.5132741230102114e-06    2.5132741230077969e-06    9.6067598320814795e-13
    2.5650000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230124598e-06    2.5132741230102114e-06    8.9461771324295114e-13
    2.5875000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230145901e-06    2.5132741230124598e-06    8.4765527930130702e-13
    2.6100000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230166061e-06    2.5132741230145901e-06    8.0213613529167560e-13
    2.6325000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230185301e-06    2.5132741230166061e-06    7.6549877547904543e-13
    2.6550000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230203881e-06    2.5132741230185301e-06    7.3929751209789174e-13
    2.6775000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230221808e-06    2.5132741230203881e-06    7.1331829332166308e-13
    2.7000000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230239219e-06    2.5132741230221808e-06    6.9277916736609768e-13
    2.7225000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230256176e-06    2.5132741230239219e-06    6.7468253206470763e-13
    2.7450000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230272791e-06    2.5132741230256176e-06    6.6102678886181820e-13
    2.7675000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230289215e-06    2.5132741230272791e-06    6.5347727229436714e-13
    2.7900000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230305279e-06    2.5132741230289215e-06    6.3915539527670262e-13
    2.8125000000000000e+03     2.2500000000000000e+01   96  96     2.5132741230321013e-06    2.5132741230305279e-06    6.2605476358612577e-13
    2.8350000000000000e+03     2.2500000000000000e+01   97  96     2.5132741230336687e-06    2.5132741230321013e-06    6.2361227293195043e-13
    2.8575000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230352116e-06    2.5132741230336687e-06    6.1384231031524905e-13
    2.8800000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230367248e-06    2.5132741230352116e-06    6.0207394625422239e-13
    2.9025000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230382274e-06    2.5132741230367248e-06    5.9785509876064680e-13
    2.9250000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230397068e-06    2.5132741230382274e-06    5.8864024765625800e-13
    2.9475000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230411713e-06    2.5132741230397068e-06    5.8275606562574467e-13
    2.9700000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230426193e-06    2.5132741230411713e-06    5.7609472747799373e-13
    2.9925000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230440393e-06    2.5132741230426193e-06    5.6499249723174216e-13
    3.0150000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230454361e-06    2.5132741230440393e-06    5.5577764612735336e-13
    3.0375000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230468155e-06    2.5132741230454361e-06    5.4889426337467739e-13
    3.0600000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230481707e-06    2.5132741230468155e-06    5.3923532306043853e-13
    3.0825000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230495213e-06    2.5132741230481707e-06    5.3734794391857577e-13
    3.1050000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230508266e-06    2.5132741230495213e-06    5.1936233091964823e-13
    3.1275000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230521357e-06    2.5132741230508266e-06    5.2091664315412345e-13
    3.1500000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230534092e-06    2.5132741230521357e-06    5.0670578843892145e-13
    3.1725000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230546561e-06    2.5132741230534092e-06    4.9604764740251994e-13
    3.1950000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230558936e-06    2.5132741230546561e-06    4.9238391142125693e-13
    3.2175000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230571023e-06    2.5132741230558936e-06    4.8094861426761781e-13
    3.2400000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230583046e-06    2.5132741230571023e-06    4.7839510131097995e-13
    3.2625000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230594854e-06    2.5132741230583046e-06    4.6984638402136625e-13
    3.2850000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230606552e-06    2.5132741230594854e-06    4.6540549192286562e-13
    3.3075000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230617940e-06    2.5132741230606552e-06    4.5308201634952638e-13
    3.3300000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230629269e-06    2.5132741230617940e-06    4.5075054799781356e-13
    3.3525000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230640424e-06    2.5132741230629269e-06    4.4386716524513758e-13
    3.3750000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230651491e-06    2.5132741230640424e-06    4.4031445156633708e-13
    3.3975000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230662375e-06    2.5132741230651491e-06    4.3309800190627357e-13
    3.4200000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230673239e-06    2.5132741230662375e-06    4.3220982348657344e-13
    3.4425000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230683860e-06    2.5132741230673239e-06    4.2266190547479709e-13
    3.4650000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230694452e-06    2.5132741230683860e-06    4.2144066014770942e-13
    3.4875000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230704871e-06    2.5132741230694452e-06    4.1455727739503345e-13
    3.5100000000000000e+03     2.2500000000000000e+01   97  97     2.5132741230715404e-06    2.5132741230704871e-06    4.1910919179599659e-13
    3.5325000000000000e+03     2.2500000000000000e+01   98  97     2.5132741230725543e-06    2.5132741230715404e-06    4.0345504714878189e-13
    3.5550000000000000e+03     2.2500000000000000e+01   98  98     2.5132741230735775e-06    2.5132741230725543e-06    4.0711878313004490e-13
    3.5775000000000000e+03     2.2500000000000000e+01   98  98     2.5132741230745910e-06    2.5132741230735775e-06    4.0323300254385686e-13
    3.6000000000000000e+03     2.2500000000000000e+01   98  98     2.5132741230756074e-06    2.5132741230745910e-06    4.0445424787094453e-13
    3.6225000000000000e+03     2.2500000000000000e+01   98  98     2.5132741230765976e-06    2.5132741230756074e-06    3.9401815143946806e-13
    3.6450000000000000e+03     2.2500000000000000e+01   98  98     2.5132741230776030e-06    2.5132741230765976e-06    4.0001335577244390e-13
    3.6675000000000000e+03     2.2500000000000000e+01   98  98     2.5132741230785830e-06    2.5132741230776030e-06    3.8991032624835498e-13
    3.6900000000000000e+03     2.2500000000000000e+01   98  98     2.5132741230795631e-06    2.5132741230785830e-06    3.8991032624835498e-13
    3.7125000000000000e+03     2.2500000000000000e+01   98  98     2.5132741230805426e-06    2.5132741230795631e-06    3.8979930394589246e-13
    3.7350000000000000e+03     2.2500000000000000e+01   98  98     2.5132741230815070e-06    2.5132741230805426e-06    3.8369307731045410e-13
