# time dt maxCall end_maxSize beg_massSize end_total_massd beg_total_massd diff_massd 
  1.912500e+03   2.250000e+01   2  87  87   1.256637e-01  1.256637e-01  2.650462e-15
  1.935000e+03   2.250000e+01   2  88  87   1.256637e-01  1.256637e-01  3.092206e-15
  1.957500e+03   2.250000e+01   2  89  88   1.256637e-01  1.256637e-01  -1.546103e-15
  1.980000e+03   2.250000e+01   2  89  89   1.256637e-01  1.256637e-01  3.798996e-14
  2.002500e+03   2.250000e+01   2  90  89   1.256637e-01  1.256637e-01  1.201543e-13
  2.025000e+03   2.250000e+01   1  90  90   1.256637e-01  1.256637e-01  3.361670e-13
  2.047500e+03   2.250000e+01   1  90  90   1.256637e-01  1.256637e-01  7.776898e-13
  2.070000e+03   2.250000e+01   1  91  90   1.256637e-01  1.256637e-01  1.454220e-12
  2.092500e+03   2.250000e+01   1  91  91   1.256637e-01  1.256637e-01  2.226388e-12
  2.115000e+03   2.250000e+01   1  91  91   1.256637e-01  1.256637e-01  2.981549e-12
  2.137500e+03   2.250000e+01   1  92  91   1.256637e-01  1.256637e-01  3.563767e-12
  2.160000e+03   2.250000e+01   1  92  92   1.256637e-01  1.256637e-01  3.906560e-12
  2.182500e+03   2.250000e+01   1  92  92   1.256637e-01  1.256637e-01  4.043280e-12
  2.205000e+03   2.250000e+01   1  93  92   1.256637e-01  1.256637e-01  3.997560e-12
  2.227500e+03   2.250000e+01   1  93  93   1.256637e-01  1.256637e-01  3.827488e-12
  2.250000e+03   2.250000e+01   1  93  93   1.256637e-01  1.256637e-01  3.559129e-12
  2.272500e+03   2.250000e+01   1  94  93   1.256637e-01  1.256637e-01  3.277959e-12
  2.295000e+03   2.250000e+01   1  94  94   1.256637e-01  1.256637e-01  2.964321e-12
  2.317500e+03   2.250000e+01   1  94  94   1.256637e-01  1.256637e-01  2.657530e-12
  2.340000e+03   2.250000e+01   1  94  94   1.256637e-01  1.256637e-01  2.377906e-12
  2.362500e+03   2.250000e+01   1  94  94   1.256637e-01  1.256637e-01  2.121695e-12
  2.385000e+03   2.250000e+01   1  95  94   1.256637e-01  1.256637e-01  1.889780e-12
  2.407500e+03   2.250000e+01   1  95  95   1.256637e-01  1.256637e-01  1.690332e-12
  2.430000e+03   2.250000e+01   1  95  95   1.256637e-01  1.256637e-01  1.511205e-12
  2.452500e+03   2.250000e+01   1  95  95   1.256637e-01  1.256637e-01  1.368743e-12
  2.475000e+03   2.250000e+01   1  95  95   1.256637e-01  1.256637e-01  1.234011e-12
  2.497500e+03   2.250000e+01   1  95  95   1.256637e-01  1.256637e-01  1.129980e-12
  2.520000e+03   2.250000e+01   1  95  95   1.256637e-01  1.256637e-01  1.038539e-12
  2.542500e+03   2.250000e+01   1  96  95   1.256637e-01  1.256637e-01  9.621178e-13
  2.565000e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  8.967397e-13
  2.587500e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  8.432887e-13
  2.610000e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  8.006605e-13
  2.632500e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  7.673088e-13
  2.655000e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  7.388163e-13
  2.677500e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  7.134161e-13
  2.700000e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  6.913289e-13
  2.722500e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  6.796227e-13
  2.745000e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  6.544433e-13
  2.767500e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  6.573146e-13
  2.790000e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  6.330187e-13
  2.812500e+03   2.250000e+01   1  96  96   1.256637e-01  1.256637e-01  6.323561e-13
  2.835000e+03   2.250000e+01   1  97  96   1.256637e-01  1.256637e-01  6.208708e-13
  2.857500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  6.115942e-13
  2.880000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  6.065141e-13
  2.902500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.979001e-13
  2.925000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.925992e-13
  2.947500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.806721e-13
  2.970000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.744877e-13
  2.992500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.627815e-13
  3.015000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.588058e-13
  3.037500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.495292e-13
  3.060000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.389273e-13
  3.082500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.345099e-13
  3.105000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.236872e-13
  3.127500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.168401e-13
  3.150000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  5.097722e-13
  3.172500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.885685e-13
  3.195000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.974034e-13
  3.217500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.810589e-13
  3.240000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.803963e-13
  3.262500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.682483e-13
  3.285000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.605178e-13
  3.307500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.647144e-13
  3.330000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.439524e-13
  3.352500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.488116e-13
  3.375000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.373263e-13
  3.397500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.368845e-13
  3.420000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.260618e-13
  3.442500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.227487e-13
  3.465000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.223070e-13
  3.487500e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.174478e-13
  3.510000e+03   2.250000e+01   1  97  97   1.256637e-01  1.256637e-01  4.097173e-13
  3.532500e+03   2.250000e+01   1  98  97   1.256637e-01  1.256637e-01  4.064042e-13
  3.555000e+03   2.250000e+01   1  98  98   1.256637e-01  1.256637e-01  4.136930e-13
  3.577500e+03   2.250000e+01   1  98  98   1.256637e-01  1.256637e-01  3.966858e-13
  3.600000e+03   2.250000e+01   1  98  98   1.256637e-01  1.256637e-01  4.066251e-13
  3.622500e+03   2.250000e+01   1  98  98   1.256637e-01  1.256637e-01  3.982320e-13
  3.645000e+03   2.250000e+01   1  98  98   1.256637e-01  1.256637e-01  3.988946e-13
  3.667500e+03   2.250000e+01   1  98  98   1.256637e-01  1.256637e-01  3.913849e-13
  3.690000e+03   2.250000e+01   1  98  98   1.256637e-01  1.256637e-01  3.865257e-13
  3.712500e+03   2.250000e+01   1  98  98   1.256637e-01  1.256637e-01  3.885136e-13
  3.735000e+03   2.250000e+01   1  98  98   1.256637e-01  1.256637e-01  3.860840e-13
